Date,Country,NumberOfTest
2022-03-20,Australia,65324860
2022-03-20,Austria,170633229
2022-03-20,Chile,34461388
2022-03-20,Colombia,33621330
2022-03-20,Czechia,53469260
2022-03-20,Denmark,63672432
2022-03-20,Estonia,3222463
2022-03-20,Greece,0
2022-03-20,Ireland,11624509
2022-03-20,Israel,47792753
2022-03-20,Italy,195712501
2022-03-20,Japan,40388920
2022-03-20,Latvia,6922335
2022-03-20,New Zealand,0
2022-03-20,Portugal,39497750
2022-03-20,Slovenia,4649646
2022-03-20,South Korea,71965394
2022-03-20,Switzerland,19832321
2022-03-20,Taiwan,6753311
2022-03-20,Turkey,150972421
2022-03-20,United Kingdom,478578610
