Date,Country,NumberOfTest
2022-06-07,Australia,72380675
2022-06-07,Austria,188212233
2022-06-07,Chile,38749443
2022-06-07,Czechia,54529725
2022-06-07,Denmark,64550504
2022-06-07,Estonia,3409944
2022-06-07,Finland,10977034
2022-06-07,Greece,0
2022-06-07,Ireland,12270104
2022-06-07,Israel,51426569
2022-06-07,Italy,222173350
2022-06-07,Japan,51140457
2022-06-07,Latvia,7233248
2022-06-07,Luxembourg,4277671
2022-06-07,Mexico,15401075
2022-06-07,New Zealand,0
2022-06-07,Norway,11130309
2022-06-07,Slovakia,51195543
2022-06-07,Slovenia,5288259
2022-06-07,South Korea,49781388
2022-06-07,Taiwan,11901062
