Date,Country,NumberOfTest
2021-12-12,Australia,189578
2021-12-12,Austria,288460
2021-12-12,Chile,64992
2021-12-12,Colombia,37326
2021-12-12,Estonia,4006
2021-12-12,Greece,0
2021-12-12,Hungary,0
2021-12-12,Iceland,1733
2021-12-12,Ireland,31744
2021-12-12,Israel,95460
2021-12-12,Italy,576566
2021-12-12,Latvia,6083
2021-12-12,New Zealand,52117
2021-12-12,Poland,124863
2021-12-12,Slovakia,27281
2021-12-12,Slovenia,1749
2021-12-12,Taiwan,9215
2021-12-12,Turkey,345754
2021-12-12,United Kingdom,1242507
