Date,Country,NumberOfTest
2022-03-27,Australia,66069576
2022-03-27,Austria,173693038
2022-03-27,Chile,35016330
2022-03-27,Colombia,33767098
2022-03-27,Czechia,53664763
2022-03-27,Denmark,66506365
2022-03-27,Estonia,3247815
2022-03-27,Greece,0
2022-03-27,Hungary,0
2022-03-27,Iceland,1285516
2022-03-27,Ireland,11757857
2022-03-27,Israel,48275671
2022-03-27,Italy,199024140
2022-03-27,Japan,41185177
2022-03-27,Latvia,6975736
2022-03-27,Lithuania,8433342
2022-03-27,New Zealand,0
2022-03-27,Portugal,39851361
2022-03-27,Slovakia,50453548
2022-03-27,Slovenia,4746660
2022-03-27,South Korea,85330343
2022-03-27,Switzerland,20157569
2022-03-27,Taiwan,6910906
2022-03-27,United Kingdom,483762402
