Date,Country,NumberOfTest
2022-01-23,Australia,0
2022-01-23,Austria,0
2022-01-23,Chile,91715
2022-01-23,Colombia,68549
2022-01-23,Czechia,51819
2022-01-23,Estonia,12125
2022-01-23,Greece,187385
2022-01-23,Hungary,0
2022-01-23,Ireland,15760
2022-01-23,Israel,413933
2022-01-23,Italy,933384
2022-01-23,Japan,84039
2022-01-23,Latvia,20455
2022-01-23,New Zealand,0
2022-01-23,Portugal,156704
2022-01-23,Slovakia,25114
2022-01-23,Slovenia,11104
2022-01-23,South Korea,177246
2022-01-23,Taiwan,24096
2022-01-23,Turkey,392281
2022-01-23,United Kingdom,1278946
