Date,Country,NumberOfTest
2021-12-23,Australia,319205
2021-12-23,Austria,338202
2021-12-23,Canada,150998
2021-12-23,Chile,68117
2021-12-23,Colombia,59580
2021-12-23,Czechia,95343
2021-12-23,Estonia,6879
2021-12-23,Greece,329930
2021-12-23,Hungary,21645
2021-12-23,Ireland,40084
2021-12-23,Israel,126261
2021-12-23,Italy,1036120
2021-12-23,Japan,47486
2021-12-23,Luxembourg,4965
2021-12-23,New Zealand,21961
2021-12-23,Poland,184986
2021-12-23,Portugal,359830
2021-12-23,Slovenia,4997
2021-12-23,Taiwan,13765
2021-12-23,Turkey,355753
2021-12-23,United Kingdom,1608706
