Date,Country,NumberOfTest
2022-02-01,Australia,92547
2022-02-01,Austria,708812
2022-02-01,Chile,93028
2022-02-01,Colombia,58611
2022-02-01,Czechia,171393
2022-02-01,Greece,496506
2022-02-01,Hungary,18191
2022-02-01,Ireland,15904
2022-02-01,Israel,245457
2022-02-01,Italy,1246987
2022-02-01,Luxembourg,6806
2022-02-01,New Zealand,0
2022-02-01,Portugal,249400
2022-02-01,Slovenia,17143
2022-02-01,South Korea,226535
2022-02-01,Switzerland,86423
2022-02-01,Taiwan,10568
2022-02-01,Turkey,452173
2022-02-01,United Kingdom,1221150
