Date,Country,NumberOfTest
2022-03-10,Australia,64359555
2022-03-10,Austria,164876915
2022-03-10,Canada,58655426
2022-03-10,Chile,33576200
2022-03-10,Colombia,33392633
2022-03-10,Czechia,52100355
2022-03-10,Denmark,63340929
2022-03-10,Estonia,3182196
2022-03-10,Greece,0
2022-03-10,Hungary,10456287
2022-03-10,Ireland,11497100
2022-03-10,Israel,47285140
2022-03-10,Italy,191387173
2022-03-10,Japan,39085277
2022-03-10,Latvia,6818779
2022-03-10,Lithuania,8263920
2022-03-10,Luxembourg,4099088
2022-03-10,New Zealand,0
2022-03-10,Poland,33577205
2022-03-10,Portugal,38992128
2022-03-10,Slovakia,49947552
2022-03-10,Slovenia,4529185
2022-03-10,South Korea,66911189
2022-03-10,Switzerland,19259669
2022-03-10,Taiwan,6551630
2022-03-10,Turkey,147847558
2022-03-10,United Kingdom,471435886
