Date,Country,NumberOfTest
2021-12-02,Australia,176618
2021-12-02,Austria,466309
2021-12-02,Belgium,111397
2021-12-02,Canada,105069
2021-12-02,Chile,79885
2021-12-02,Colombia,46714
2021-12-02,Czechia,126970
2021-12-02,Denmark,213302
2021-12-02,Estonia,5684
2021-12-02,Finland,22894
2021-12-02,France,843696
2021-12-02,Greece,341227
2021-12-02,Hungary,42035
2021-12-02,Iceland,1854
2021-12-02,Ireland,35512
2021-12-02,Israel,97538
2021-12-02,Italy,766917
2021-12-02,Japan,52722
2021-12-02,Latvia,11014
2021-12-02,Lithuania,17809
2021-12-02,Luxembourg,5009
2021-12-02,Mexico,13061
2021-12-02,Netherlands,97206
2021-12-02,New Zealand,32953
2021-12-02,Poland,216974
2021-12-02,Portugal,112812
2021-12-02,Slovakia,42673
2021-12-02,Slovenia,5530
2021-12-02,Switzerland,70061
2021-12-02,Taiwan,13247
2021-12-02,Turkey,354385
2021-12-02,United Kingdom,1156427
2021-12-02,United States,579176
