Date,Country,NumberOfTest
2022-03-24,Australia,65706632
2022-03-24,Austria,172558127
2022-03-24,Canada,59181662
2022-03-24,Chile,34755620
2022-03-24,Colombia,33704034
2022-03-24,Czechia,53606889
2022-03-24,Estonia,3240181
2022-03-24,Greece,72252783
2022-03-24,Hungary,10589437
2022-03-24,Ireland,11706858
2022-03-24,Israel,48104042
2022-03-24,Italy,197631659
2022-03-24,Japan,40866280
2022-03-24,Latvia,6957344
2022-03-24,Lithuania,8412393
2022-03-24,New Zealand,0
2022-03-24,Portugal,39734174
2022-03-24,Slovenia,4717375
2022-03-24,South Korea,73628781
2022-03-24,Taiwan,6836408
2022-03-24,Turkey,152150004
