Date,Country,NumberOfTest
2022-03-06,Australia,70041
2022-03-06,Austria,308045
2022-03-06,Chile,91792
2022-03-06,Colombia,24547
2022-03-06,Czechia,11985
2022-03-06,Denmark,34816
2022-03-06,Estonia,3335
2022-03-06,Greece,178935
2022-03-06,Hungary,0
2022-03-06,Ireland,7815
2022-03-06,Israel,57136
2022-03-06,Italy,296246
2022-03-06,Japan,72152
2022-03-06,Latvia,8346
2022-03-06,New Zealand,5685
2022-03-06,Poland,44618
2022-03-06,Portugal,28087
2022-03-06,Slovakia,13650
2022-03-06,Slovenia,4623
2022-03-06,South Korea,527509
2022-03-06,Switzerland,22188
2022-03-06,Taiwan,12142
2022-03-06,Turkey,348146
2022-03-06,United Kingdom,552252
