tDate,Country,Province,Confirmed,Deaths,AccConfirmed,AccDeaths
2020-04-23,China,Hong Kong,2,0,1035,4
2020-04-23,China,Macau,0,0,45,0
2020-04-23,China,Shanxi,0,0,197,0
2020-04-23,China,Tianjin,0,0,189,3
2020-04-23,Taiwan,,1,0,427,6
2020-04-23,United States,New York,47,1,805,31
2020-04-23,United States,New York,1,0,31,2
2020-04-23,United States,New York,8,2,232,17
2020-04-23,United States,New York,2,0,39,0
2020-04-23,United States,New York,2,0,39,1
2020-04-23,United States,New York,1,0,27,3
2020-04-23,United States,New York,3,0,79,1
2020-04-23,United States,New York,2,0,84,0
2020-04-23,United States,New York,1,0,53,4
2020-04-23,United States,New York,6,0,129,13
2020-04-23,United States,New York,0,0,25,0
2020-04-23,United States,New York,1,0,51,4
2020-04-23,United States,New York,57,0,2517,35
2020-04-23,United States,New York,153,10,2603,198
2020-04-23,United States,New York,0,0,22,0
2020-04-23,United States,New York,0,0,13,0
2020-04-23,United States,New York,1,0,29,0
2020-04-23,United States,New York,1,0,127,3
2020-04-23,United States,New York,1,5,90,5
2020-04-23,United States,New York,0,0,3,0
2020-04-23,United States,New York,2,0,56,3
2020-04-23,United States,New York,2,0,58,0
2020-04-23,United States,New York,0,0,9,0
2020-04-23,United States,New York,3,0,44,5
2020-04-23,United States,New York,0,0,106,5
2020-04-23,United States,New York,47,5,1199,96
2020-04-23,United States,New York,0,0,39,1
2020-04-23,United States,New York,641,47,32765,1518
2020-04-23,United States,New York,37,3,332,21
2020-04-23,United States,New York,6,0,323,11
2020-04-23,United States,New York,39,2,639,25
2020-04-23,United States,New York,0,9,73,9
2020-04-23,United States,New York,339,6,7155,274
2020-04-23,United States,New York,1,2,60,7
2020-04-23,United States,New York,2,0,51,2
2020-04-23,United States,New York,0,0,50,4
2020-04-23,United States,New York,4,0,619,7
2020-04-23,United States,New York,7,1,198,11
2020-04-23,United States,New York,263,7,10091,369
2020-04-23,United States,New York,13,4,278,11
2020-04-23,United States,New York,9,0,297,15
2020-04-23,United States,New York,0,0,21,0
2020-04-23,United States,New York,0,0,7,0
2020-04-23,United States,New York,0,0,18,0
2020-04-23,United States,New York,5,0,144,0
2020-04-23,United States,New York,0,0,171,33
2020-04-23,United States,New York,1039,34,30606,993
2020-04-23,United States,New York,48,0,628,17
2020-04-23,United States,New York,0,1,40,5
2020-04-23,United States,New York,2,0,121,0
2020-04-23,United States,New York,34,2,976,23
2020-04-23,United States,New York,3,0,122,0
2020-04-23,United States,New York,3,0,83,2
2020-04-23,United States,New York,0,0,53,0
2020-04-23,United States,New York,674,28,26633,891
2020-04-23,United States,New York,2,1,43,5
2020-04-23,United States,New York,0,0,11,1
2020-04-23,United States,Washington,1,0,45,0
2020-04-23,United States,Washington,2,0,16,1
2020-04-23,United States,Washington,27,1,365,38
2020-04-23,United States,Washington,0,0,88,5
2020-04-23,United States,Washington,0,0,14,0
2020-04-23,United States,Washington,-22,2,291,19
2020-04-23,United States,Washington,0,0,1,0
2020-04-23,United States,Washington,1,0,35,0
2020-04-23,United States,Washington,2,0,63,1
2020-04-23,United States,Washington,0,0,1,0
2020-04-23,United States,Washington,26,0,233,5
2020-04-23,United States,Washington,0,0,0,0
2020-04-23,United States,Washington,-1,0,146,2
2020-04-23,United States,Washington,0,0,12,0
2020-04-23,United States,Washington,-8,0,160,8
2020-04-23,United States,Washington,0,0,28,0
2020-04-23,United States,Washington,153,5,5532,410
2020-04-23,United States,Washington,3,0,144,2
2020-04-23,United States,Washington,0,0,14,0
2020-04-23,United States,Washington,0,0,16,2
2020-04-23,United States,Washington,1,0,22,3
2020-04-23,United States,Washington,0,0,2,0
2020-04-23,United States,Washington,0,0,22,0
2020-04-23,United States,Washington,2,0,16,1
2020-04-23,United States,Washington,1,0,4,0
2020-04-23,United States,Washington,0,0,2,0
2020-04-23,United States,Washington,-44,2,1192,49
2020-04-23,United States,Washington,-1,0,14,0
2020-04-23,United States,Washington,25,0,280,9
2020-04-23,United States,Washington,0,0,3,0
2020-04-23,United States,Washington,7,1,2216,102
2020-04-23,United States,Washington,3,0,320,19
2020-04-23,United States,Washington,1,0,9,1
2020-04-23,United States,Washington,2,0,96,1
2020-04-23,United States,Washington,-25,0,134,0
2020-04-23,United States,Washington,0,0,2,0
2020-04-23,United States,Washington,7,0,41,0
2020-04-23,United States,Washington,1,0,282,26
2020-04-23,United States,Washington,0,0,13,0
2020-04-23,United States,Washington,-7,2,879,43
