Date,Country,Province,Confirmed,Deaths,AccConfirmed,AccDeaths
2020-03-27,Australia,Australian Capital Territory,9,0,62,0
2020-03-27,Australia,New South Wales,186,0,1405,7
2020-03-27,Australia,Northern Territory,0,0,12,0
2020-03-27,Australia,Queensland,62,0,555,1
2020-03-27,Australia,South Australia,22,0,257,0
2020-03-27,Australia,Tasmania,0,0,47,0
2020-03-27,Australia,Victoria,54,0,574,3
2020-03-27,Australia,Western Australia,0,0,231,2
2020-03-27,Austria,,748,9,7657,58
2020-03-27,Belgium,,1049,69,7284,289
2020-03-27,Canada,Alberta,56,0,542,2
2020-03-27,Canada,British Columbia,0,0,725,14
2020-03-27,Canada,Diamond Princess,0,0,0,1
2020-03-27,Canada,Grand Princess,0,0,13,0
2020-03-27,Canada,Manitoba,3,1,39,1
2020-03-27,Canada,New Brunswick,12,0,45,0
2020-03-27,Canada,Newfoundland and Labrador,20,0,102,0
2020-03-27,Canada,Northwest Territories,0,0,1,0
2020-03-27,Canada,Nova Scotia,17,0,90,0
2020-03-27,Canada,Nunavut,0,0,0,0
2020-03-27,Canada,Ontario,136,5,994,18
2020-03-27,Canada,Prince Edward Island,4,0,9,0
2020-03-27,Canada,Quebec,451,3,2591,30
2020-03-27,Canada,Recovered,0,0,0,0
2020-03-27,Canada,Saskatchewan,0,0,95,0
2020-03-27,Canada,Yukon,0,0,3,0
2020-03-27,Chile,,304,1,1610,5
2020-03-27,China,Beijing,3,0,569,8
2020-03-27,China,Fujian,3,0,331,1
2020-03-27,China,Gansu,0,0,136,2
2020-03-27,China,Guangdong,8,0,1456,8
2020-03-27,China,Hong Kong,66,0,519,4
2020-03-27,China,Hubei,0,5,67801,3174
2020-03-27,China,Inner Mongolia,3,0,92,1
2020-03-27,China,Jiangsu,1,0,641,0
2020-03-27,China,Liaoning,0,0,128,2
2020-03-27,China,Shandong,1,0,772,7
2020-03-27,China,Shanghai,17,0,468,5
2020-03-27,China,Sichuan,1,0,548,3
2020-03-27,China,Tianjin,4,0,155,3
2020-03-27,China,Unknown,0,0,0,0
2020-03-27,China,Zhejiang,4,0,1247,1
2020-03-27,Colombia,,48,0,539,6
2020-03-27,Costa Rica,,32,0,263,2
2020-03-27,Czechia,,354,0,2279,9
2020-03-27,Denmark,,169,11,2046,52
2020-03-27,Denmark,Faroe Islands,4,0,144,0
2020-03-27,Denmark,Greenland,4,0,10,0
2020-03-27,Estonia,,37,0,575,1
2020-03-27,Finland,,83,2,1041,7
2020-03-27,France,,3753,299,32609,1994
2020-03-27,France,French Guiana,0,0,28,0
2020-03-27,France,French Polynesia,0,0,30,0
2020-03-27,France,Guadeloupe,0,0,73,1
2020-03-27,France,Martinique,15,0,81,1
2020-03-27,France,Mayotte,14,0,50,0
2020-03-27,France,New Caledonia,1,0,15,0
2020-03-27,France,Reunion,10,0,145,0
2020-03-27,France,Saint Barthelemy,2,0,5,0
2020-03-27,France,St Martin,0,0,11,0
2020-03-27,Germany,,6933,75,50871,342
2020-03-27,Greece,,74,2,966,28
2020-03-27,Hungary,,39,0,300,10
2020-03-27,Iceland,,88,0,890,2
2020-03-27,Ireland,,302,3,2121,22
2020-03-27,Israel,,433,2,3421,12
2020-03-27,Italy,,5909,919,86498,9134
2020-03-27,Japan,,81,2,1468,49
2020-03-27,Latvia,,36,0,280,0
2020-03-27,Lithuania,,29,1,292,4
2020-03-27,Luxembourg,,152,6,1605,15
2020-03-27,Mexico,,110,2,585,8
2020-03-27,Netherlands,,1172,112,8603,546
2020-03-27,Netherlands,Aruba,5,0,33,0
2020-03-27,Netherlands,Curacao,2,0,8,1
2020-03-27,Netherlands,Sint Maarten,0,0,3,0
2020-03-27,New Zealand,,85,0,368,0
2020-03-27,New Zealand,Cook Islands,0,0,0,0
2020-03-27,Norway,,386,5,3755,19
2020-03-27,Poland,,168,0,1389,16
2020-03-27,Portugal,,724,16,4268,76
2020-03-27,Slovakia,,43,0,269,0
2020-03-27,Slovenia,,70,3,632,9
2020-03-27,South Korea,,91,8,9332,139
2020-03-27,Spain,,7933,773,65719,5138
2020-03-27,Sweden,,229,28,3069,105
2020-03-27,Switzerland,,1117,40,12928,231
2020-03-27,Taiwan,,15,0,267,2
2020-03-27,Turkey,,2069,17,5698,92
2020-03-27,United Kingdom,,2885,181,14543,759
2020-03-27,United Kingdom,Bermuda,2,0,17,0
2020-03-27,United Kingdom,Cayman Islands,0,0,8,1
2020-03-27,United Kingdom,Channel Islands,22,0,88,1
2020-03-27,United Kingdom,Gibraltar,20,0,55,0
2020-03-27,United Kingdom,Isle of Man,4,0,29,0
2020-03-27,United Kingdom,Montserrat,0,0,5,0
2020-03-27,United Kingdom,Saint Helena Ascension and Tristan da Cunha,0,0,0,0
2020-03-27,United States,Alabama,0,0,6,0
2020-03-27,United States,Alabama,0,0,6,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,2,0,2,0
2020-03-27,United States,Alabama,2,0,6,0
2020-03-27,United States,Alabama,0,0,1,0
2020-03-27,United States,Alabama,0,0,1,0
2020-03-27,United States,Alabama,2,0,4,0
2020-03-27,United States,Alabama,2,0,15,0
2020-03-27,United States,Alabama,0,0,1,0
2020-03-27,United States,Alabama,2,0,6,0
2020-03-27,United States,Alabama,0,0,1,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,0,0,1,0
2020-03-27,United States,Alabama,2,0,3,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,0,0,1,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,0,0,2,0
2020-03-27,United States,Alabama,2,0,2,0
2020-03-27,United States,Alabama,0,0,1,0
2020-03-27,United States,Alabama,1,0,7,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,0,0,2,0
2020-03-27,United States,Alabama,3,0,4,0
2020-03-27,United States,Alabama,2,0,11,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,1,0,5,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,2,0,5,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,1,0,1,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,1,0,4,0
2020-03-27,United States,Alabama,1,0,5,1
2020-03-27,United States,Alabama,8,0,183,0
2020-03-27,United States,Alabama,0,0,1,0
2020-03-27,United States,Alabama,2,1,11,1
2020-03-27,United States,Alabama,2,0,5,0
2020-03-27,United States,Alabama,6,0,55,0
2020-03-27,United States,Alabama,2,0,14,0
2020-03-27,United States,Alabama,0,0,1,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,18,1,74,1
2020-03-27,United States,Alabama,1,0,2,0
2020-03-27,United States,Alabama,0,0,8,0
2020-03-27,United States,Alabama,1,0,4,0
2020-03-27,United States,Alabama,5,1,24,1
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,1,0,19,0
2020-03-27,United States,Alabama,2,0,13,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,0,0,2,0
2020-03-27,United States,Alabama,2,0,4,0
2020-03-27,United States,Alabama,1,0,1,0
2020-03-27,United States,Alabama,0,0,3,0
2020-03-27,United States,Alabama,18,0,80,0
2020-03-27,United States,Alabama,3,0,14,0
2020-03-27,United States,Alabama,0,0,0,0
2020-03-27,United States,Alabama,0,0,5,0
2020-03-27,United States,Alabama,1,0,5,0
2020-03-27,United States,Alabama,4,0,26,0
2020-03-27,United States,Alabama,5,0,21,0
2020-03-27,United States,Alabama,0,0,2,0
2020-03-27,United States,Alabama,0,0,2,0
2020-03-27,United States,Alabama,2,0,2,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,2,0,30,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,-1,0,10,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,1,0,3,0
2020-03-27,United States,Alaska,0,0,4,0
2020-03-27,United States,Alaska,0,0,11,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,1
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,Alaska,0,0,0,0
2020-03-27,United States,American Samoa,0,0,0,0
2020-03-27,United States,Arizona,2,0,11,0
2020-03-27,United States,Arizona,0,0,2,0
2020-03-27,United States,Arizona,13,1,41,2
2020-03-27,United States,Arizona,0,0,0,0
2020-03-27,United States,Arizona,2,0,4,0
2020-03-27,United States,Arizona,0,0,0,0
2020-03-27,United States,Arizona,0,0,2,0
2020-03-27,United States,Arizona,100,3,399,5
2020-03-27,United States,Arizona,2,0,4,0
2020-03-27,United States,Arizona,6,0,49,0
2020-03-27,United States,Arizona,27,3,102,4
2020-03-27,United States,Arizona,1,0,36,0
2020-03-27,United States,Arizona,0,0,2,0
2020-03-27,United States,Arizona,0,-2,0,2
2020-03-27,United States,Arizona,4,0,9,0
2020-03-27,United States,Arizona,0,0,4,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,5,0,23,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,4,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,1,0,1,0
2020-03-27,United States,Arkansas,2,0,17,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,2,0,49,1
2020-03-27,United States,Arkansas,0,0,3,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,4,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,2,0,9,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,2,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,3,0,27,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,2,0,20,0
2020-03-27,United States,Arkansas,0,0,3,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,3,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,23,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,5,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,3,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,5,0,88,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,4,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,2,0
2020-03-27,United States,Arkansas,0,0,2,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,11,1,35,2
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,5,0,16,0
2020-03-27,United States,Arkansas,3,0,13,0
2020-03-27,United States,Arkansas,5,0,6,0
2020-03-27,United States,Arkansas,0,0,1,0
2020-03-27,United States,Arkansas,0,0,0,0
2020-03-27,United States,California,42,0,220,4
2020-03-27,United States,California,0,0,0,0
2020-03-27,United States,California,0,0,2,0
2020-03-27,United States,California,0,0,5,0
2020-03-27,United States,California,0,0,3,0
2020-03-27,United States,California,0,0,0,0
2020-03-27,United States,California,16,0,147,1
2020-03-27,United States,California,0,0,0,0
2020-03-27,United States,California,6,0,9,0
2020-03-27,United States,California,8,0,27,0
2020-03-27,United States,California,0,0,0,0
2020-03-27,United States,California,2,0,12,0
2020-03-27,United States,California,8,0,17,0
2020-03-27,United States,California,1,0,3,0
2020-03-27,United States,California,4,1,33,1
2020-03-27,United States,California,0,0,0,0
2020-03-27,United States,California,0,0,0,0
2020-03-27,United States,California,0,0,0,0
2020-03-27,United States,California,236,5,1465,26
2020-03-27,United States,California,3,0,10,0
2020-03-27,United States,California,5,0,65,0
2020-03-27,United States,California,0,0,0,0
2020-03-27,United States,California,0,0,2,0
2020-03-27,United States,California,2,0,4,0
2020-03-27,United States,California,0,0,0,0
2020-03-27,United States,California,2,0,6,0
2020-03-27,United States,California,0,0,24,1
2020-03-27,United States,California,0,0,6,0
2020-03-27,United States,California,1,0,8,0
2020-03-27,United States,California,65,2,321,3
2020-03-27,United States,California,0,0,30,1
2020-03-27,United States,California,0,0,0,0
2020-03-27,United States,California,44,0,149,8
2020-03-27,United States,California,51,1,164,6
2020-03-27,United States,California,4,0,13,1
2020-03-27,United States,California,0,1,54,3
2020-03-27,United States,California,48,0,341,3
2020-03-27,United States,California,56,1,279,3
2020-03-27,United States,California,19,0,90,3
2020-03-27,United States,California,5,0,59,0
2020-03-27,United States,California,44,1,239,6
2020-03-27,United States,California,6,0,32,0
2020-03-27,United States,California,32,5,574,25
2020-03-27,United States,California,7,0,32,0
2020-03-27,United States,California,0,0,3,1
2020-03-27,United States,California,0,0,0,0
2020-03-27,United States,California,0,0,3,0
2020-03-27,United States,California,3,0,34,0
2020-03-27,United States,California,7,0,44,1
2020-03-27,United States,California,4,0,17,0
2020-03-27,United States,California,0,0,2,0
