Date,Country,Province,Confirmed,Deaths,AccConfirmed,AccDeaths
2020-03-23,Australia,Australian Capital Territory,13,0,32,0
2020-03-23,Australia,New South Wales,0,0,669,6
2020-03-23,Australia,Northern Territory,0,0,5,0
2020-03-23,Australia,Queensland,60,0,319,0
2020-03-23,Australia,South Australia,34,0,134,0
2020-03-23,Australia,Tasmania,6,0,28,0
2020-03-23,Australia,Victoria,59,0,355,0
2020-03-23,Australia,Western Australia,20,0,140,1
2020-03-23,Austria,,894,5,4474,21
2020-03-23,Belgium,,342,13,3743,88
2020-03-23,Canada,Alberta,42,0,301,1
2020-03-23,Canada,British Columbia,48,3,472,13
2020-03-23,Canada,Diamond Princess,0,0,0,1
2020-03-23,Canada,Grand Princess,0,0,13,0
2020-03-23,Canada,Manitoba,0,0,20,0
2020-03-23,Canada,New Brunswick,0,0,17,0
2020-03-23,Canada,Newfoundland and Labrador,15,0,24,0
2020-03-23,Canada,Nova Scotia,13,0,41,0
2020-03-23,Canada,Nunavut,0,0,0,0
2020-03-23,Canada,Ontario,78,1,503,6
2020-03-23,Canada,Prince Edward Island,0,0,3,0
2020-03-23,Canada,Quebec,345,3,1140,8
2020-03-23,Canada,Saskatchewan,14,0,66,0
2020-03-23,Chile,,114,1,746,2
2020-03-23,China,Beijing,23,0,537,8
2020-03-23,China,Chongqing,1,0,578,6
2020-03-23,China,Fujian,6,0,313,1
2020-03-23,China,Guangdong,8,0,1415,8
2020-03-23,China,Hebei,0,0,319,6
2020-03-23,China,Heilongjiang,0,0,484,13
2020-03-23,China,Henan,0,0,1274,22
2020-03-23,China,Hong Kong,39,0,356,4
2020-03-23,China,Hubei,0,9,67800,3153
2020-03-23,China,Jiangsu,0,0,633,0
2020-03-23,China,Jiangxi,0,0,936,1
2020-03-23,China,Liaoning,1,0,127,2
2020-03-23,China,Macau,4,0,24,0
2020-03-23,China,Shandong,2,0,768,7
2020-03-23,China,Shanghai,10,0,404,4
2020-03-23,China,Shanxi,0,0,134,0
2020-03-23,China,Tianjin,4,0,141,3
2020-03-23,China,Unknown,0,0,0,0
2020-03-23,China,Zhejiang,1,0,1238,1
2020-03-23,Colombia,,46,1,277,3
2020-03-23,Costa Rica,,24,0,158,2
2020-03-23,Czechia,,116,0,1236,1
2020-03-23,Denmark,,55,11,1450,24
2020-03-23,Denmark,Faroe Islands,3,0,118,0
2020-03-23,Denmark,Greenland,0,0,4,0
2020-03-23,Estonia,,26,0,352,0
2020-03-23,Finland,,74,0,700,1
2020-03-23,France,French Guiana,2,0,20,0
2020-03-23,France,French Polynesia,19859,860,19874,860
2020-03-23,France,Guadeloupe,6,0,62,1
2020-03-23,France,Martinique,16,0,53,1
2020-03-23,France,Mayotte,13,0,24,0
2020-03-23,France,New Caledonia,4,0,8,0
2020-03-23,France,Reunion,24,0,71,0
2020-03-23,France,Saint Barthelemy,0,0,3,0
2020-03-23,France,St Martin,3,0,8,0
2020-03-23,Germany,,4183,29,29056,123
2020-03-23,Greece,,71,2,695,17
2020-03-23,Hungary,,36,1,167,7
2020-03-23,Iceland,,20,0,588,1
2020-03-23,Ireland,,219,2,1125,6
2020-03-23,Israel,,352,0,1620,1
2020-03-23,Italy,,4789,601,63927,6077
2020-03-23,Japan,,42,6,1128,42
2020-03-23,Latvia,,41,0,180,0
2020-03-23,Lithuania,,31,0,128,0
2020-03-23,Luxembourg,,77,0,875,8
2020-03-23,Mexico,,65,1,316,3
2020-03-23,Netherlands,,545,34,4749,213
2020-03-23,Netherlands,Aruba,0,0,9,0
2020-03-23,Netherlands,Curacao,1,0,4,1
2020-03-23,Netherlands,Sint Maarten,1,0,2,0
2020-03-23,New Zealand,,0,0,102,0
2020-03-23,New Zealand,Cook Islands,0,0,0,0
2020-03-23,Norway,,358,3,2621,10
2020-03-23,Poland,,115,1,749,8
2020-03-23,Portugal,,460,9,2060,23
2020-03-23,Slovakia,,1,0,186,0
2020-03-23,Slovenia,,28,1,442,3
2020-03-23,South Korea,,64,7,8961,111
2020-03-23,Spain,,6533,555,35136,2311
2020-03-23,Sweden,,115,4,2046,25
2020-03-23,Switzerland,,1321,22,8795,120
2020-03-23,Taiwan,,26,0,195,2
2020-03-23,Turkey,,293,7,1529,37
2020-03-23,United Kingdom,,967,54,6650,335
2020-03-23,United Kingdom,Bermuda,4,0,6,0
2020-03-23,United Kingdom,Cayman Islands,2,0,5,1
2020-03-23,United Kingdom,Channel Islands,4,0,36,0
2020-03-23,United Kingdom,Gibraltar,0,0,15,0
2020-03-23,United Kingdom,Isle of Man,8,0,13,0
2020-03-23,United Kingdom,Montserrat,0,0,1,0
2020-03-23,United Kingdom,Saint Helena Ascension and Tristan da Cunha,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,1,0,3,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,1,0,2,0
2020-03-23,United States,Alabama,0,0,2,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,3,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,1,0,7,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,1,0,1,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,1,0,1,0
2020-03-23,United States,Alabama,0,0,1,0
2020-03-23,United States,Alabama,7,0,85,0
2020-03-23,United States,Alabama,0,0,1,0
2020-03-23,United States,Alabama,1,0,3,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,4,0,20,0
2020-03-23,United States,Alabama,1,0,2,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,5,0,27,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,1,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,1,0,4,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,5,0,8,0
2020-03-23,United States,Alabama,2,0,2,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,1,0
2020-03-23,United States,Alabama,7,0,28,0
2020-03-23,United States,Alabama,1,0,5,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,1,0
2020-03-23,United States,Alabama,1,0,1,0
2020-03-23,United States,Alabama,2,0,11,0
2020-03-23,United States,Alabama,2,0,3,0
2020-03-23,United States,Alabama,0,0,1,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alabama,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,8,0,13,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,7,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,1,0,1,0
2020-03-23,United States,Alaska,3,0,3,0
2020-03-23,United States,Alaska,0,0,6,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,Alaska,0,0,0,0
2020-03-23,United States,American Samoa,0,0,0,0
2020-03-23,United States,Arizona,1,0,4,0
2020-03-23,United States,Arizona,0,0,1,0
2020-03-23,United States,Arizona,3,0,17,0
2020-03-23,United States,Arizona,0,0,0,0
2020-03-23,United States,Arizona,0,0,2,0
2020-03-23,United States,Arizona,0,0,0,0
2020-03-23,United States,Arizona,0,0,0,0
2020-03-23,United States,Arizona,58,0,139,2
2020-03-23,United States,Arizona,0,0,0,0
2020-03-23,United States,Arizona,12,0,25,0
2020-03-23,United States,Arizona,7,0,24,0
2020-03-23,United States,Arizona,1,0,17,0
2020-03-23,United States,Arizona,0,0,1,0
2020-03-23,United States,Arizona,0,0,3,0
2020-03-23,United States,Arizona,1,0,2,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,1,0
2020-03-23,United States,Arkansas,0,0,1,0
2020-03-23,United States,Arkansas,3,0,4,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,6,0,7,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,24,0,27,0
2020-03-23,United States,Arkansas,3,0,3,0
2020-03-23,United States,Arkansas,0,0,1,0
2020-03-23,United States,Arkansas,0,0,1,0
2020-03-23,United States,Arkansas,3,0,4,0
2020-03-23,United States,Arkansas,1,0,1,0
2020-03-23,United States,Arkansas,0,0,1,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,2,0,2,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,8,0,10,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,6,0,9,0
2020-03-23,United States,Arkansas,2,0,3,0
2020-03-23,United States,Arkansas,0,0,1,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,2,0,3,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,12,0,21,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,1,0,1,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,2,0,2,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,0,0,0,0
2020-03-23,United States,Arkansas,2,0,3,0
2020-03-23,United States,Arkansas,0,0,1,0
